time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,throttle,delta,aty,any
1.133993873341793,26.172955219863173,0.2887112612364603,23.06332236122303,-0.05417242835062342,-0.03274031717069776,0.6129967935710084,-0.001999304594300998,-0.29603853060315344,0.028651336323468498,0.025697497206110302,0.0007997455918572782,0.0007619723898586528,0.020327131629858487,0.59266966194115
1.1453338120752108,26.434398905423823,0.2956287936357562,23.06293525858638,-0.05393896385545272,-0.032763206994576057,0.6096089387818057,-0.0020381862243748906,-0.30153414596457634,0.028941767798674994,0.025528932199609715,0.0007242593095566338,0.0006866070040357996,0.02083682824136568,0.58877211054044
1.1566737508086289,26.695836111312925,0.30262455680022793,23.062548065417552,-0.05369985163931174,-0.032786542984521175,0.6061580360884649,-0.0020766453273988275,-0.30688039334164746,0.029230275482171175,0.025358256961864386,0.0006490160671862588,0.0006114870988050984,0.021332016050258237,0.5848260200382066
1.1680136895420468,26.95726682493173,0.30969810516712226,23.062160779834226,-0.05345515634531229,-0.03281030505614354,0.6026489290638427,-0.002114401037930153,-0.31205140170013596,0.029516835904318688,0.025185551073520288,0.0005740206438969848,0.0005366172520239811,0.02181570087759132,0.5808332281862514
1.1793536282754646,27.21869103425847,0.3168489855745709,23.0617733978553,-0.05320507421655483,-0.03283449734097718,0.5990807485345514,-0.002151449596974729,-0.31707779545387627,0.0298014255416808,0.02501072797053387,0.0004992774227720822,0.00046200165893978026,0.022289007562697912,0.5767917409718535
1.1906935670088825,27.480108727849146,0.3240767374132109,23.061385917398475,-0.05294964438493292,-0.032859099669379,0.5954576435154944,-0.0021875892318030414,-0.321939552072461,0.030084020879809364,0.024833873270583524,0.00042479041844998194,0.00038764416105112716,0.02275410819880107,0.5727035353166933
1.2020335057423006,27.74151989483649,0.3313808929247498,23.060998334715133,-0.052689013830738894,-0.032884111596702244,0.59177919894182,-0.0022228446351898737,-0.3266617121813365,0.03036459862296895,0.02465494188708348,0.00035056330688440767,0.00031354827644148225,0.023211625141289497,0.5685675738005305
1.2133734444757185,28.002924524930425,0.33876097735836697,23.060610647605092,-0.05242320757092235,-0.03290951351333292,0.5880489959101148,-0.0022570847579641696,-0.3312288868872693,0.03064313576156714,0.02447402732126787,0.00027659945594494883,0.0002397172303655105,0.023662980875507153,0.5643860150346077
1.2247133832091364,28.2643226084169,0.34621650924351655,23.060222852539283,-0.05215234032398231,-0.032935302002445134,0.5842669683737403,-0.00229036234340696,-0.3356616278746951,0.03091960975055966,0.024291119540348134,0.0002029019557352816,0.00016615398507642144,0.024108338435640666,0.5601586299380996
1.2360533219425542,28.52571413615791,0.3537470005484731,23.059834947244106,-0.05187643340927301,-0.032961458650636044,0.5804362313195981,-0.002322606331578872,-0.33994821290249755,0.03119399856847152,0.02410631926546768,0.00012947364773830734,9.286126813064286e-05,0.024548487872342626,0.5558877434472554
1.2473932606759723,28.787099099590034,0.3613519569309597,23.05944692837823,-0.051595583627041475,-0.03298797842944904,0.5765569845600418,-0.0023538932556742757,-0.3441055813339321,0.03146628085966286,0.023919644424908047,5.6317152154302785e-05,1.984159866547099e-05,0.02498321339819651,0.5515737711618452
1.2587331994093902,29.048477490723876,0.3690308778968412,23.059058793609708,-0.0513098171906741,-0.03301484466124475,0.5726319588992902,-0.0023841998089564704,-0.3481249084885962,0.03173643597660653,0.02373120065945284,-1.6565106946472794e-05,-5.290268860965288e-05,0.02541280765001768,0.5472191512492726
1.270073138142808,29.3098493021422,0.37678325703154025,23.058670539739815,-0.051019224263450805,-0.033042051788972626,0.568661554292367,-0.0024136198353491172,-0.35202022377290837,0.0320044440844887,0.023541026640641564,-8.917087880447731e-05,-0.00012536942175358134,0.025836776818575203,0.5428247774737918
1.281413076876226,29.571214526998695,0.3846085821573748,23.05828216437232,-0.05072384225829083,-0.03306958526336199,0.5646481833582725,-0.0024421651259250053,-0.35578498882218623,0.032270286182568365,0.0233492297589795,-0.00016149806543898197,-0.0001975565721393436,0.02625505525496408,0.5383931281033084
1.292753015609644,29.832573159015606,0.3925063355482094,23.05789366439845,-0.050423762827383214,-0.033097439794782385,0.5605923943413402,-0.0024699391976794717,-0.3594308861742632,0.0325339441724539,0.023155862562687497,-0.00023354470320815026,-0.00026946223695356765,0.02666697766346696,0.5339254166778733
1.304092954343062,30.093925192481816,0.40047599408431334,23.057505037338604,-0.05011903847247255,-0.033125603181715896,0.556496334902044,-0.0024969769802719345,-0.3629531783064894,0.03279540085778491,0.022961030781501135,-0.0003053089461642535,-0.0003410846233178923,0.027072251995094783,0.5294240829069492
1.3154328930764798,30.355270622249883,0.40851702945226914,23.057116280119356,-0.04980976746938316,-0.03315407092673246,0.5523606607311504,-0.0025233840028853413,-0.3663616525392755,0.03305463997978088,0.022764794699430706,-0.00037678905084808604,-0.00041242203366162835,0.02747014225333192,0.5248905184778185
1.3267728318098977,30.616609443733413,0.41662890829651794,23.05672739015232,-0.049496019012170434,-0.03318283322170311,0.5481872975139057,-0.002549207612089052,-0.36965298681778924,0.0333116461970658,0.0225672552109723,-0.0004479833621459343,-0.0004834728519706869,0.027860246170522948,0.5203270513433828
1.3381127705433158,30.877941652903544,0.4248110924061957,23.05633836434759,-0.04917790050003982,-0.03321188664301217,0.5439769762848731,-0.0025745485102483525,-0.37283543563143257,0.033566405093643656,0.022368475177214835,-0.0005188902998412097,-0.0005542355305571759,0.0282418439044979,0.5157351323803752
1.3494527092767337,31.139267246285623,0.43306303886275305,23.05594919998182,-0.048855497452978916,-0.03324122366644797,0.5397314355184905,-0.002599457438281307,-0.375906786594313,0.033818903142426,0.02216854804312284,-0.0005895083455223773,-0.0006247085770315126,0.028614517998893956,0.5111169175195965
1.3607926480101515,31.400586220955102,0.44138420021510294,23.05555989390326,-0.048528926738052335,-0.03327084201919264,0.535451456425962,-0.0026240249054278915,-0.378874052171302,0.034069127691651366,0.02196753520786599,-0.0006598360295513015,-0.0006948905412050979,0.02897763271957898,0.506473823706383
1.3721325867435694,31.66189857453361,0.44977402462287064,23.05517044323087,-0.04819828829361989,-0.033300736229773,0.5311386184398817,-0.0026482981931875453,-0.3817358870354006,0.034317066916637176,0.021765520796194284,-0.0007298719178440889,-0.0007647800016993997,0.029330826697936383,0.5018077917419453
1.3834725254769875,31.92320430518431,0.4582319560209986,23.054780844714568,-0.04786370718254214,-0.03333090509770978,0.5267937332833053,-0.002672353567936511,-0.3844982949817246,0.03456270979089029,0.021562561855115858,-0.0007996145982646786,-0.0008343755520854209,0.029673595263007158,0.4971201380202981
1.3948124642104054,32.18450341160741,0.46675743425831384,23.05439109529901,-0.04752529478905441,-0.03336134488124186,0.5224182442234889,-0.002696230122821235,-0.3871606052644112,0.034806046030897035,0.02135873212482768,-0.0008690626664766255,-0.0009036757864191964,0.030005680517984697,0.4924125637055042
1.4061524029438233,32.44579589303506,0.4753498952525437,23.054001191609593,-0.04718318202508522,-0.033392055266517756,0.5180129781959224,-0.0027199878857034855,-0.3897280002216249,0.03504706605787738,0.02115408249750722,-0.0009382147111385858,-0.0009726792840781235,0.030326735090983242,0.48768624310493913
1.4174923416772411,32.70708174922637,0.48400877112398755,23.053611130407642,-0.04683748815322172,-0.03342303387320089,0.5135792609330675,-0.0027436548665450994,-0.3922003309596606,0.03528576094018926,0.020948676037826724,-0.001007069298366161,-0.0010413845938370123,0.03063662986012147,0.48294263107294605
1.4288322804106592,32.96836098046194,0.49273349034174196,23.05322090817827,-0.04648834701386086,-0.03345428102270229,0.5091179227473048,-0.002767274213248516,-0.39458210850506825,0.03552212235099,0.020742556639199158,-0.0010756249554150859,-0.0011097902171555026,0.03093518234344678,0.47818274040385805
1.4401722191440771,33.22963358753844,0.5015234778523445,23.052830521498425,-0.04613588200825812,-0.0334857953132745,0.5046301870615668,-0.0027908619383426965,-0.3968735845983137,0.03575614251221346,0.020535777071341653,-0.001143880153574355,-0.0011778945906826942,0.031222398608654497,0.47340778845291237
1.451512157877495,33.49089957176284,0.5103781552178813,23.052439966707038,-0.04578022683919587,-0.033517577429490755,0.5001168784787912,-0.002814445039422334,-0.399078719328004,0.035987814152456714,0.02032837417105239,-0.0012118332902930342,-0.001245696068021794,0.03149825327984795,0.4686186251989432
1.4628520966109129,33.75215893494669,0.5192969407395341,23.05204924020304,-0.04542150548345181,-0.033549626581905745,0.4955791306075859,-0.0028380279276055825,-0.4011980688399227,0.03621713045563734,0.020120391320704378,-0.0012794826706034365,-0.0013131929008385838,0.03176287915055468,0.4638162514570312
1.4741920353443307,34.01341167940011,0.5282792495881451,23.051658338181905,-0.04505984863206738,-0.03358194355513631,0.49101775543757054,-0.0028616232776393683,-0.40323513876482064,0.03644408502235141,0.01991185883493295,-0.0013468264879478212,-0.0013803832194454336,0.03201638869658733,0.4590013667409832
1.4855319740777488,34.27465780792578,0.5373244939226498,23.051267256877225,-0.04469537771088262,-0.03361452784719885,0.4864338070700772,-0.0028852253733014604,-0.40519071326081485,0.03666867182536508,0.01970281197975972,-0.0014138628045648662,-0.0014472650130417453,0.03225902241263369,0.45417478465744354
1.4968719128111667,34.535897323812804,0.5464320830135968,23.050875992350672,-0.04432821795654893,-0.03364738011306699,0.48182807971011543,-0.0029088350477739495,-0.40706792083027554,0.0368908851766053,0.01949327547926342,-0.0014805895316422815,-0.0015138361098424827,0.0324910039528842,0.44933707575723125
1.5082118515445846,34.79713023083052,0.5556014233564917,23.05048454068798,-0.043958485722456725,-0.0336804998696536,0.47720155650496693,-0.0029324385638331563,-0.40886771302108543,0.037110719690694155,0.01928327795420657,-0.0015470044094903323,-0.001580094157370965,0.03271265612773912,0.4444889003772278
1.5195517902780025,35.05835653322221,0.5648319187887076,23.05009289783179,-0.04358629892395707,-0.03371388746037375,0.4725550100786518,-0.002956027862389996,-0.4105929032146095,0.03732817025872632,0.019072839686098336,-0.0016131049880308038,-0.0016460366032230024,0.032924283488632314,0.4396307265900195
1.5308917290114206,35.31957623569883,0.5741229705978017,23.049701059740634,-0.04321176700725118,-0.03374754221936116,0.4678893597713072,-0.002979583625717387,-0.4122445622909627,0.03754323202019978,0.018861984173586283,-0.0016788886079168418,-0.001711660676621119,0.03312626317658438,0.4347630965947228
1.5422316677448384,35.58078934343264,0.5834739776322042,23.049309022256107,-0.04283499933417798,-0.03378146405190721,0.4632053539195234,-0.003003091767493949,-0.4138252382873682,0.03775590034386859,0.018650728464802466,-0.0017443523825960503,-0.0017769633710556373,0.03331895004410314,0.42988640387542026
1.5535716064782563,35.84199586205086,0.5928843364045973,23.04891678123179,-0.04245609730292729,-0.033815651972669586,0.4585038540742655,-0.0030265299835753497,-0.41533608339470873,0.037966170807715235,0.018439092388678652,-0.001809493181590283,-0.0018419414282519518,0.03350274808616677,0.42500110598809876
1.5649115452116742,36.103195797629226,0.6023534411967363,23.048524332427725,-0.04207516111278145,-0.033850105381084405,0.4537855824405759,-0.0030498808979197607,-0.4167794203455062,0.03817403918648233,0.018227090907507043,-0.0018743076151842024,-0.001906591323597368,0.03367803414952764,0.42010754829104824
1.5762514839450923,36.36438915668567,0.6118806841580031,23.04813167161488,-0.04169228361509209,-0.03388482289772285,0.44905134789013057,-0.003073121412232554,-0.41815645265855755,0.03837950143880042,0.018014741470064592,-0.001938792020586572,-0.0019709092530089322,0.03384521445798084,0.41520613343214974
1.5875914226785102,36.625575946173825,0.6214654554046812,23.047738794491334,-0.041307555796035664,-0.03391980339815455,0.44430184533231304,-0.003096233333534802,-0.4194693100678502,0.03858255370051325,0.01780205795075161,-0.0020029424494501674,-0.0020348911210221533,0.0340046636789923,0.41029718165332074
1.598931361411928,36.88675617347666,0.6311071431138172,23.04734569676671,-0.04092106200955158,-0.03395504509033615,0.43953783533669355,-0.0031191947249431685,-0.42071922389269767,0.038783192277727745,0.017589056485006773,-0.002066754656414703,-0.0020985325296406206,0.03415677004678613,0.4053810652899074
1.610271300145346,37.147929846400054,0.6408051336172489,23.046952374095582,-0.040532884436711665,-0.03399054635231146,0.4347599848864844,-0.003141988446499808,-0.421908157048737,0.038981413644750114,0.017375750653865225,-0.002130224088081132,-0.002161828767219206,0.03430188710269238,0.400458097783792
1.621611238878764,37.40909697316634,0.6505588114909204,23.046558822145535,-0.04014309941318128,-0.03402630500330498,0.42996901003256965,-0.003164595210705436,-0.4230373503234671,0.0391772144416523,0.0171621560940857,-0.0021933458715535014,-0.002224774796381837,0.034440370095380146,0.3955286399371895
1.632951177612182,37.67025756240797,0.6603675596439441,23.04616503654418,-0.039751781063035965,-0.034062318983922396,0.4251655496172532,-0.0031870002956628446,-0.4241086211505444,0.039370591475511016,0.016948286661269307,-0.0022561148014198814,-0.0022873652397264956,0.03457253813498039,0.3905930114822728
1.6442911163455998,37.931411623161026,0.670230759403526,23.045771012933805,-0.03935899848456242,-0.034098585779497384,0.4203502784722466,-0.003209187981896665,-0.42512320563899775,0.03956154172106401,0.0167341580530799,-0.0023185253238198187,-0.002349594361878333,0.03469870388672501,0.3856515745855216
1.6556310550790176,38.19255916485888,0.6801477905993226,23.045376746929186,-0.03896481871062702,-0.034135102974119855,0.4155238074050523,-0.0032311469375619494,-0.42608279324996745,0.03975006232396222,0.016519784743301586,-0.00238057151609688,-0.0024114560463557324,0.034819144217494394,0.3807046631875579
1.6669709938124357,38.453700197325716,0.690118031644143,23.044982234161235,-0.03856930456020956,-0.03417186779611863,0.4106867729306102,-0.0032528654826143163,-0.42698860463967075,0.039936150603188544,0.016305182813179005,-0.002442247060500449,-0.0024729437657503737,0.0349341246761489,0.37575264825446125
1.6783109325458536,38.71483473077021,0.7001408596138468,23.044587470243354,-0.0381725170435608,-0.03420887756468165,0.40583975817208934,-0.003274335914243625,-0.42784221578171305,0.040119804055159816,0.0160903674955802,-0.002503545210517401,-0.0025340505439284855,0.035043876991830904,0.3707958811802584
1.6896508712792715,38.975962775779045,0.7102156503239899,23.044192450806165,-0.037774513724071965,-0.034246129333438936,0.4009833639015414,-0.0032955507782333757,-0.4286448238174161,0.04030102035676617,0.015875355374289035,-0.0025644587487152672,-0.0025947689093594357,0.03514861943148494,0.3658347444700564
1.7009908100126894,39.2370843433106,0.7203417784054985,23.043797171470587,-0.03737535066172627,-0.034283620252517716,0.3961181460911169,-0.00331650604305311,-0.4293979033206108,0.04047979736935871,0.015660162414001443,-0.0026249799354814605,-0.0026550908392876534,0.035248539750580475,0.36086960634053644
1.7123307487461075,39.49819944468849,0.7305186173774257,23.04340162787532,-0.036975081161643907,-0.0343213472841134,0.3912446720697137,-0.003337198053182902,-0.4301026220294884,0.040656133141504514,0.015444805658486938,-0.0026851004487556144,-0.0027150076952739545,0.03534381221671785,0.35590085985299585
1.7236706874795253,39.75930809159518,0.7407455397186207,23.04300581565532,-0.036573757331440256,-0.03435930749544647,0.3863634713253233,-0.003357626152562087,-0.4307603632981296,0.04083002591213377,0.015229301650383774,-0.002744811315753974,-0.002774510151615458,0.035434584827160824,0.35092888649816245
1.7350106262129432,40.02041029606563,0.7510219169367658,23.04260973046341,-0.0361714291196757,-0.03439749783383295,0.3814750798125424,-0.0033777900191465362,-0.43137226130438444,0.04100147411236303,0.015013667735133473,-0.0028041028387348556,-0.0028335881192522194,0.03552099356901129,0.34595408624353113
1.746350564946361,40.28150607048081,0.7613471196362466,23.042213367953067,-0.035768145549794815,-0.03443591535918941,0.37658000129634794,-0.0033976917128657287,-0.4319396168330862,0.041170476367322954,0.014797920796087716,-0.0028629645179788646,-0.002892230668893756,0.03560315291082487,0.34097684838552306
1.7576905036797792,40.542595427561395,0.7717205175836328,23.04181672379535,-0.03536395397422517,-0.03447455706555083,0.371678742229696,-0.003417333631110364,-0.43246352771275337,0.04133703149665439,0.014582078251015637,-0.002921384976256153,-0.0029504259581385815,0.035681167717751434,0.33599757451194456
1.769030442413197,40.8036783803613,0.7821414797719443,23.041419793665153,-0.03495890103808259,-0.03451342006720629,0.3667717814789471,-0.003436719939490147,-0.43294521957108456,0.041501138514771045,0.014366157044289726,-0.0029793518899967376,-0.0030081611681703887,0.03575512619974781,0.3310166552791993
1.780370381146615,41.064754942261295,0.7926093744827358,23.041022573254388,-0.03455303209320364,-0.0345525014526663,0.36185959769997145,-0.0034558548697567505,-0.4333857521669796,0.04166279662985979,0.014150174405859367,-0.0030368519330203673,-0.0030654224560445016,0.035825109799079276,0.3260344879008922
1.7917103198800328,41.3258251269626,0.8031235693469414,23.040625058261103,-0.034146391937603535,-0.03459179843219554,0.35694264572392753,-0.003474744007123362,-0.4337862823705792,0.04182200524253483,0.013934147054428166,-0.003093870738860311,-0.0031221949284654243,0.03589118793617482,0.32105145778775274
1.803050258613451,41.5868889484805,0.8136834314037161,23.040227244399688,-0.033739024348672014,-0.03463130822097648,0.35202137796901245,-0.003493392795369205,-0.43414783097401594,0.04197876394336161,0.013718091774568451,-0.0031503928872764343,-0.003178462642157529,0.03595342612342514,0.3160679518455873
1.8143901973468688,41.847946421137905,0.8242883271580304,23.039829127392313,-0.03333097263861132,-0.034671028152738044,0.3470962261149443,-0.003511807461506304,-0.4344714916497972,0.042133072510019826,0.013502024793826495,-0.003206401919364285,-0.0032342086343301944,0.03601188199136739,0.3110843441235769
1.8257301360802867,42.108997559559015,0.8349376226364166,23.03943070297684,-0.03292227927775765,-0.03471095558389056,0.34216761777556165,-0.003529993976394561,-0.4347582459497182,0.04228493090351303,0.013285962221746103,-0.003261880383639931,-0.0032894149842800807,0.0360666118452741,0.30610100593028755
1.8370700748137045,42.37004237866284,0.8456306834414744,23.03903196690019,-0.03251298630131657,-0.03475108798358134,0.3372359623691082,-0.003547958720023431,-0.4350091292050115,0.042434339264072224,0.013069919570550257,-0.003316809912593431,-0.00334406290387192,0.036117667578386414,0.3011182947907218
1.8484100135471224,42.63108089365687,0.8563668748046624,23.038632914924413,-0.032103135002691935,-0.034791422852918086,0.332301664028237,-0.0035657075752425073,-0.4352250839154921,0.04258129790630867,0.012853912089958994,-0.00337117132551804,-0.003398132850614734,0.03616510186696286,0.29613656216127415
1.8597499522805405,42.892113120030714,0.8671455616378656,23.038233542821704,-0.031692766222398215,-0.03483195779447041,0.3273651107954115,-0.003583246572990967,-0.4354070913309855,0.04272580731415907,0.012637954406142586,-0.003424944749113797,-0.0034516046525275407,0.03620896568316599,0.29115614511224547
1.8710898910139584,43.15313907354967,0.8779661085833672,23.037833846379044,-0.031281920097796866,-0.03487269044612698,0.32242668454865886,-0.0036005811092009216,-0.4355560554208695,0.04286786813528948,0.012422060778121819,-0.003478109742716196,-0.003504457629320572,0.036249312312666454,0.28617737223599243
1.8824298297473763,43.41415877024837,0.8888278800626185,23.03743382139456,-0.030870636260889876,-0.03491361853283649,0.3174867528285278,-0.003617716544869042,-0.4356729071035079,0.04300748117541102,0.012206244833570672,-0.003530645410428102,-0.0035566706900707623,0.036286195267404175,0.2812005575611236
1.8937697684807941,43.67517222642451,0.8997302403235201,23.0370334636811,-0.03045895363539446,-0.034954739814074355,0.31254567639993114,-0.003634657544040591,-0.43575851257180837,0.04314464739225495,0.01199051976606655,-0.003582530478454798,-0.0036082223841145704,0.036319671302126336,0.2762260050978048
1.9051097072142122,43.936179458632395,0.910672553486528,23.036632769063655,-0.030046910566121895,-0.03499605212056924,0.3076038031582685,-0.0036514084912250017,-0.4358137557243128,0.043279367889581,0.011774898149413906,-0.003633743313167753,-0.003659090879954334,0.03634979859709316,0.2712540045611754
1.9164496459476301,44.197180483676746,0.9216541835893646,23.03623173338215,-0.029634544657268225,-0.0350375533112367,0.3026614738217422,-0.003667973162955877,-0.43583946588641226,0.04341164391102461,0.011559392089872268,-0.003684261854508209,-0.003709253847232568,0.03637663894242003,0.26628483487932214
1.927789584681048,44.45817531860633,0.9326744946305879,23.03583035248975,-0.02922189285225248,-0.03507924130245672,0.2977190174767535,-0.0036843550236271903,-0.4358364828700612,0.043541476834087316,0.011344013103244432,-0.003734063440925588,-0.003758688219881522,0.03640025611399394,0.26131876136275956
1.9391295234144659,44.719163980707705,0.9437328506118491,23.035428622255015,-0.0288089913088414,-0.03512111403171689,0.2927767557946725,-0.0037005568492774602,-0.4358056001393402,0.043668868164116,0.011128772232262359,-0.0037831245066882705,-0.003807369824883559,0.036420717385059316,0.2563560384096132
1.950469462147884,44.98014648749899,0.954828615579043,23.035026538560924,-0.028395875444705076,-0.035163169478357396,0.2878349998662324,-0.0037165811340645785,-0.43574761602716144,0.04379381952851405,0.010913679972914599,-0.003831420140483795,-0.003855272870942385,0.0364380920567838,0.2513969078094486
1.9618094008813018,45.24112285672363,0.9659611536622238,23.03462409730656,-0.027982579845868258,-0.035205405636433026,0.28289405325671063,-0.0037324298236355367,-0.43566328919692116,0.04391633267105775,0.010698746364230322,-0.003878923505863469,-0.003902369304718855,0.03645245244423996,0.24644160081247068
1.9731493396147197,45.50209310634417,0.9771298291144503,23.03422129440667,-0.027569138289904052,-0.035247820529411014,0.27795420985044755,-0.0037481045105962458,-0.4355533788298875,0.0440364094465073,0.010483980952322378,-0.003925605139042755,-0.003948628058681096,0.0364638725483095,0.24149033730213804
1.9844892783481376,45.76305725453616,0.9883340063494657,23.033818125793,-0.02715558368450628,-0.035290412187466244,0.27301575599458244,-0.0037636063863869247,-0.4354186098746822,0.044154051815404466,0.010269392857700937,-0.003971432157176748,-0.003994014233150167,0.03647242864798141,0.23654332734660102
1.9958292170815557,46.024015319681936,0.999573049978345,23.033414587414295,-0.02674194807724992,-0.03533317866108767,0.26807896913170975,-0.003778936372689493,-0.43525970444802053,0.044269261839200685,0.010054990767340951,-0.004016367429330059,-0.004038488274381101,0.036478198114922644,0.2316007710167871
2.0071691558149736,46.284967320364586,1.0108463248450412,23.03301067523727,-0.02632826262104887,-0.03537611800135381,0.26314411923145015,-0.0037940950000516474,-0.4350773548750978,0.04438204167562016,0.00984078298321212,-0.004060368781298869,-0.004082005228607592,0.03648125972643212,0.22666285950501805
2.0185090945483917,46.545913275361826,1.0221531960609385,23.032606385247018,-0.025914557576818625,-0.035419228270786376,0.2582114680345475,-0.0038090827180350647,-0.4348722480909205,0.04449239357436373,0.009626777434367358,-0.004103388322093964,-0.004124514166572201,0.03648169263038596,0.2217297754041615
2.0298490332818093,46.80685320364,1.0334930290383617,23.03220171344767,-0.025500862302408948,-0.03546250753065989,0.2532812699310206,-0.0038238996781480078,-0.4346450448808801,0.04460031987306731,0.009412981709441078,-0.004145371991765152,-0.004165957881541781,0.03647957647418028,0.21680169345684036
2.0411889720152274,47.067787124348065,1.0448651895231338,23.031796655863037,-0.02508720525234215,-0.035505953846932246,0.24835377167508174,-0.0038385459469185527,-0.4343963987078179,0.04470582299358958,0.0091994030823015,-0.004186259434644042,-0.004206272963456897,0.036474990528193925,0.21187878114688782
2.052528910748645,47.32871505681162,1.0562690436261437,23.03139120853709,-0.02467361398662551,-0.03554956528238682,0.24342921283629254,-0.003853021481537653,-0.43412693988613693,0.04480890543855028,0.008986048530707986,-0.004225984296332722,-0.0042453903401396,0.036468013706656977,0.20696119912963556
2.063868849482063,47.589637020526965,1.0677039578540015,23.030985367534722,-0.024260115170016278,-0.03559333990201061,0.23850782587341174,-0.0038673261906509732,-0.43383728997002463,0.0449095697881695,0.008772924770465132,-0.004264475024541204,-0.004283236351349418,0.03645872385434637,0.20204910201906537
2.0752087882154813,47.85055303515528,1.0791692991387565,23.030579128942048,-0.02384673459701173,-0.03563727576651507,0.23358983625922825,-0.0038814599560773135,-0.4335280498522435,0.045007818697336124,0.008560038262125019,-0.004301656221522065,-0.004319734381767151,0.03644719771658646,0.1971426385426418
2.086548726948899,48.11146312051669,1.0906644348667398,23.030172488867272,-0.023433497191794557,-0.03568137093820687,0.22867546282432655,-0.003895422713805338,-0.43319981061857127,0.045103654892937384,0.008347395249812813,-0.004337450548785835,-0.004354807024792815,0.03643351038838614,0.19224195243594042
2.097888665682317,48.372367296584486,1.102188732906521,23.02976544344081,-0.02302042704571644,-0.035725623476345704,0.22376491763574255,-0.003909214416756784,-0.43285314476818454,0.045197081171384906,0.008135001757715152,-0.004371781123859112,-0.004388378682070647,0.03641773527358391,0.18734718236215864
2.109228604415735,48.63326558347937,1.1137415616360258,23.029357988816205,-0.022607547418170008,-0.0357700314421705,0.21885840653984956,-0.003922835128790012,-0.432488614255204,0.045288100396355654,0.007922863630804682,-0.004404574276697007,-0.0044203784275067765,0.03639994368947641,0.18245846285037315
2.1205685431491528,48.894158001463715,1.1253222899688138,23.028950121170098,-0.02219488078303939,-0.03581459289638926,0.21395612885863288,-0.003936284954920915,-0.43210676419056643,0.045376715496690936,0.007710986522796107,-0.004435762454600534,-0.0044507428848848075,0.036380204840146486,0.1775759240184864
2.131908481882571,49.15504457093584,1.1369302873795566,23.028541836703166,-0.021782448830177097,-0.03585930590262266,0.20905827807541658,-0.003949564189469714,-0.4317081286452414,0.04546292946446261,0.007499375936875759,-0.004465286985820041,-0.004479418792715811,0.03635858556390815,0.17269969251150843
2.1432484206159885,49.41592531242439,1.1485649239287186,23.028133131639954,-0.021370272517582486,-0.03590416852825384,0.2041650413995218,-0.0039626732127541,-0.431293226323979,0.0455467453531578,0.007288037206777571,-0.0044931003420914245,-0.004506364868177915,0.03633515033350253,0.16782989106601928
2.1545883593494066,49.67680024658272,1.160225570286475,23.02772400222978,-0.0209583720728742,-0.035949178845529034,0.19927660055011243,-0.003975612520479948,-0.43086256458749145,0.0456281662759855,0.007076975536325169,-0.004519167489369268,-0.004531552544682612,0.03630996112908437,0.16296663942102807
2.1659282980828247,49.937669394183324,1.1719115977558736,23.027314444746494,-0.02054676704834928,-0.03599433493307394,0.19439313122963084,-0.003988382758819336,-0.43041663669213864,0.045707195404264815,0.006866195975243936,-0.0045434658951202635,-0.00455496515599488,0.036283077468435905,0.15811005376119494
2.1772682368162424,50.19853277611226,1.1836223782952726,23.026904455489316,-0.02013547632177036,-0.0360396348777899,0.18951480397024711,-0.004000984738504709,-0.429955924395174,0.04578383596589496,0.0066557034568567024,-0.004565983780803432,-0.004576595184553037,0.036254556385137846,0.15326024758510925
2.1886081755496605,50.45939041336372,1.195357284540059,23.026494030782516,-0.019724518151919862,-0.03608507677668991,0.18464178354820815,-0.00401341938675628,-0.42948089643684895,0.04585809124387535,0.006445502770183833,-0.004586716279408669,-0.004596439291332767,0.03622445248517793,0.1484173310630302
2.199948114283078,50.72024232703454,1.207115689823677,23.0260831669762,-0.019313910178103307,-0.03613065873770455,0.17977422986471256,-0.004025687752944545,-0.4289920100186559,0.045929964574874325,0.006235598595514756,-0.004605659287245737,-0.004614491004429638,0.03619281800850982,0.14358141185620274
2.2112880530164962,50.9810885383188,1.2188969681979789,23.02567186044592,-0.01890366947430737,-0.03617637888164643,0.1749122973267334,-0.0040377910082730105,-0.428489710270032,0.0459994593478232,0.006025995474246769,-0.004622800989378941,-0.004630731163567559,0.03615970290419513,0.1387525944225383
2.2226279917499143,51.241929068502444,1.2307004944529178,23.02526010759341,-0.018493812546998972,-0.03622223534300888,0.17005613573998823,-0.00404973043616618,-0.4279744308301828,0.04606657900253393,0.005816697842303628,-0.0046381112861360995,-0.0046451164914625255,0.036125154953669844,0.1339309807863184
2.233967930483332,51.502763938957955,1.2425256441355979,23.024847904846133,-0.01808435538648768,-0.036268226271712396,0.16520588967656605,-0.004061507417388185,-0.4274465940939431,0.04613132702832449,0.005607709999025985,-0.004651529643696283,-0.004657566976081656,0.036089219854507894,0.12911666982205816
2.24530786921675,51.76359317113906,1.2543717935686995,23.024435248657966,-0.017675313462825033,-0.036314349833565886,0.16036169936232128,-0.004073123412211129,-0.4269066110809544,0.04619370696265098,0.005399036138548306,-0.004662952216372422,-0.004667953077533322,0.03605194138515147,0.12430975797716981
